iteration,stream_idx,dino_score,clipI_score,image_file,model,judge_tag
1,2,0.6696243286132812,0.8403109908103943,iter01_stream02.png,Gemini,gpt_4o_mini
1,3,0.5922684669494629,0.8387926816940308,iter01_stream03.png,Gemini,gpt_4o_mini
1,4,0.6814069747924805,0.8241947293281555,iter01_stream04.png,Gemini,gpt_4o_mini
1,5,0.6146094799041748,0.7746140956878662,iter01_stream05.png,Gemini,gpt_4o_mini
2,0,0.6259889006614685,0.726556658744812,iter02_stream00.png,Gemini,gpt_4o_mini
2,1,0.5478814840316772,0.8322069644927979,iter02_stream01.png,Gemini,gpt_4o_mini
2,2,0.6948794722557068,0.8776757121086121,iter02_stream02.png,Gemini,gpt_4o_mini
2,3,0.6317261457443237,0.8182251453399658,iter02_stream03.png,Gemini,gpt_4o_mini
2,4,0.5824419260025024,0.8525424003601074,iter02_stream04.png,Gemini,gpt_4o_mini
2,5,0.5900098085403442,0.8245473504066467,iter02_stream05.png,Gemini,gpt_4o_mini
3,0,0.625638484954834,0.780088484287262,iter03_stream00.png,Gemini,gpt_4o_mini
3,1,0.5848567485809326,0.7786030769348145,iter03_stream01.png,Gemini,gpt_4o_mini
3,2,0.6003789901733398,0.7674157619476318,iter03_stream02.png,Gemini,gpt_4o_mini
3,3,0.7412152886390686,0.8197593688964844,iter03_stream03.png,Gemini,gpt_4o_mini
3,4,0.6795790791511536,0.8288592100143433,iter03_stream04.png,Gemini,gpt_4o_mini
3,5,0.554567277431488,0.7925906181335449,iter03_stream05.png,Gemini,gpt_4o_mini
4,0,0.6133774518966675,0.8502705097198486,iter04_stream00.png,Gemini,gpt_4o_mini
4,1,0.7014375329017639,0.7762743234634399,iter04_stream01.png,Gemini,gpt_4o_mini
4,2,0.60052490234375,0.7439356446266174,iter04_stream02.png,Gemini,gpt_4o_mini
4,3,0.6628886461257935,0.7802587151527405,iter04_stream03.png,Gemini,gpt_4o_mini
4,4,0.6913763284683228,0.8549755811691284,iter04_stream04.png,Gemini,gpt_4o_mini
4,5,0.642841100692749,0.7296925783157349,iter04_stream05.png,Gemini,gpt_4o_mini
5,0,0.629776656627655,0.822698175907135,iter05_stream00.png,Gemini,gpt_4o_mini
5,1,0.5145487785339355,0.8324241042137146,iter05_stream01.png,Gemini,gpt_4o_mini
5,2,0.7151286602020264,0.8082597255706787,iter05_stream02.png,Gemini,gpt_4o_mini
5,3,0.6371067762374878,0.787093997001648,iter05_stream03.png,Gemini,gpt_4o_mini
5,4,0.6811561584472656,0.8026378154754639,iter05_stream04.png,Gemini,gpt_4o_mini
5,5,0.4805538058280945,0.7917251586914062,iter05_stream05.png,Gemini,gpt_4o_mini
1,0,0.815376877784729,0.9064741730690002,iter01_stream00.png,Qwen-Image,gpt_4o_mini
1,1,0.7675068378448486,0.8047313690185547,iter01_stream01.png,Qwen-Image,gpt_4o_mini
1,2,0.3489534854888916,0.7980110049247742,iter01_stream02.png,Qwen-Image,gpt_4o_mini
1,3,0.7423437237739563,0.797746479511261,iter01_stream03.png,Qwen-Image,gpt_4o_mini
1,4,0.8313055038452148,0.9057407379150391,iter01_stream04.png,Qwen-Image,gpt_4o_mini
1,5,0.552009642124176,0.7917618155479431,iter01_stream05.png,Qwen-Image,gpt_4o_mini
2,0,0.34124982357025146,0.7429257035255432,iter02_stream00.png,Qwen-Image,gpt_4o_mini
2,1,0.6418315172195435,0.8864056468009949,iter02_stream01.png,Qwen-Image,gpt_4o_mini
2,2,0.46519365906715393,0.8096963167190552,iter02_stream02.png,Qwen-Image,gpt_4o_mini
2,3,0.7546949982643127,0.8870660066604614,iter02_stream03.png,Qwen-Image,gpt_4o_mini
